mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.27856693267822263,0.04261819195413636,0.00039887428283691406,0.0004885195173130202,1,newton-cg,"{'C': 1, 'solver': 'newton-cg'}",0.825,0.975,0.9,0.875,0.9375,0.9024999999999999,0.05147815070493501,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9029453754425049,0.03923915421065565,0.00160369873046875,0.001211238032947464,1,sag,"{'C': 1, 'solver': 'sag'}",0.8375,0.9625,0.9125,0.8625,0.9125,0.8975,0.043588989435406726,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.108288288116455,0.011028425798233982,0.0007978439331054688,0.0003989261558124886,1,saga,"{'C': 1, 'solver': 'saga'}",0.8375,0.975,0.9125,0.875,0.9125,0.9025000000000001,0.04568916720624265,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.20974993705749512,0.015039742799576716,0.0012588977813720703,0.0010935109901098927,1,lbfgs,"{'C': 1, 'solver': 'lbfgs'}",0.825,0.975,0.9,0.875,0.9375,0.9024999999999999,0.05147815070493501,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2721685886383057,0.06010490473007626,0.001795339584350586,0.0021305950767445117,10,newton-cg,"{'C': 10, 'solver': 'newton-cg'}",0.8125,0.975,0.9125,0.875,0.95,0.905,0.05733672470589856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9992944717407226,0.1171179073674616,0.0007983207702636719,0.0003991637601745048,10,sag,"{'C': 10, 'solver': 'sag'}",0.8375,0.95,0.9125,0.8625,0.9125,0.8949999999999999,0.03999999999999997,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1249504089355469,0.026291014887307132,0.001014566421508789,0.0011235667383898567,10,saga,"{'C': 10, 'solver': 'saga'}",0.8375,0.9625,0.9125,0.875,0.925,0.9025000000000001,0.04286607049870562,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2328195571899414,0.05120075413704229,0.0012276649475097656,0.0010625998627284226,10,lbfgs,"{'C': 10, 'solver': 'lbfgs'}",0.8125,0.975,0.9125,0.875,0.9375,0.9025000000000001,0.05556527692723216,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.22180466651916503,0.014044980328929072,0.0005348682403564453,0.0004519186677578508,100,newton-cg,"{'C': 100, 'solver': 'newton-cg'}",0.8125,0.975,0.9,0.875,0.95,0.9025000000000001,0.057227615711297974,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9824013710021973,0.08948208775808596,0.0007633686065673829,0.0006919747806959152,100,sag,"{'C': 100, 'solver': 'sag'}",0.8375,0.9625,0.9125,0.8625,0.925,0.9,0.04472135954999579,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1144861698150634,0.05423874010153096,0.0005925655364990235,0.0007984996880431766,100,saga,"{'C': 100, 'solver': 'saga'}",0.85,0.9625,0.9125,0.875,0.925,0.905,0.03921096785339532,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2774531841278076,0.06394051418187145,0.0006957530975341796,0.0006102024097291086,100,lbfgs,"{'C': 100, 'solver': 'lbfgs'}",0.8125,0.975,0.9125,0.875,0.95,0.905,0.05733672470589856,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
