mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.4115705490112305,0.03262563629499038,0.002146005630493164,0.0017320540937992865,tanh,0.0001,"(50, 50, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.7625,0.9625,0.8625,0.8625,0.8875,0.8675,0.0640312423743285,38,0.971875,0.978125,0.984375,0.984375,0.9875,0.98125,0.005590169943749467
1.0423877239227295,0.09903286614163764,0.0026214599609375,0.001995957895044194,tanh,0.0001,"(50, 50, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8,0.9625,0.9,0.8625,0.9,0.8850000000000001,0.053268189381656283,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6300866603851318,0.18504137652396255,0.0018970489501953125,0.0013568466934088435,tanh,0.0001,"(50, 50, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8,0.975,0.9125,0.85,0.8625,0.8800000000000001,0.05947688626685157,31,0.984375,0.984375,0.98125,0.9875,0.984375,0.984375,0.001976423537605265
1.0193361282348632,0.08682531146825273,0.0019216060638427735,0.0020236636609845217,tanh,0.0001,"(50, 50, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.85,0.95,0.875,0.8375,0.925,0.8875,0.043301270189221926,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.741243028640747,0.2015944296833395,0.002732372283935547,0.0017134078182335574,tanh,0.0001,"(50, 100, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.8125,0.9875,0.85,0.875,0.9,0.885,0.058843011479699114,28,0.9875,0.98125,0.990625,0.996875,0.99375,0.99,0.005376453291901643
1.0104414463043212,0.05456884635795466,0.001698446273803711,0.00039667817516241997,tanh,0.0001,"(50, 100, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8625,0.95,0.925,0.875,0.8875,0.9,0.032596012026013234,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.9096866607666017,0.23689794513380302,0.0018546581268310547,0.0007425922560198169,tanh,0.0001,"(50, 100, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8,0.975,0.9,0.8875,0.8125,0.875,0.0637377439199098,34,0.984375,0.975,0.984375,0.996875,0.98125,0.984375,0.007126096406869607
1.1073657512664794,0.1301340561976598,0.002552509307861328,0.0018915473577052124,tanh,0.0001,"(50, 100, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8375,0.95,0.925,0.85,0.875,0.8875,0.043301270189221926,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.477809190750122,0.2873189563620556,0.006383132934570312,0.003327955979207452,tanh,0.0001,"(100, 300, 100)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.7875,0.925,0.875,0.8125,0.8875,0.8574999999999999,0.05037360419902473,44,0.996875,0.996875,0.996875,1.0,1.0,0.9981249999999999,0.001530931089239508
1.1691771030426026,0.10475539739101272,0.002771139144897461,0.0007945943925712552,tanh,0.0001,"(100, 300, 100)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.8875,0.9625,0.9,0.8375,0.925,0.9025000000000001,0.04138236339311713,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
