mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.18009424209594727,0.08925936475650754,0.0009964942932128907,9.725607897935458e-07,tanh,0.0001,"(50, 50, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.3125,0.425,0.225,0.225,0.325,0.3025,0.07433034373659252,30,0.328125,0.378125,0.2375,0.234375,0.3625,0.30812500000000004,0.06112870643159398
1.3366452693939208,0.44205972996228243,0.0007981300354003906,0.00039906964702202444,tanh,0.0001,"(50, 50, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.7375,0.8875,0.775,0.7875,0.85,0.8074999999999999,0.053967582862307226,15,0.953125,0.953125,0.971875,0.959375,0.965625,0.960625,0.007288689868556634
0.4462083339691162,0.028375137933273255,0.000798797607421875,0.0003993990029623269,tanh,0.0001,"(50, 50, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.2375,0.2875,0.225,0.225,0.2375,0.2425,0.02318404623873925,36,0.23125,0.275,0.2375,0.240625,0.234375,0.24375,0.01593443597997746
1.2722015380859375,0.3636544243171988,0.0009971141815185546,1.754605244920168e-06,tanh,0.0001,"(50, 50, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.6875,0.8875,0.8125,0.8375,0.8125,0.8074999999999999,0.06595452979136458,15,0.8625,0.925,0.996875,0.928125,0.975,0.9375,0.046477481106445485
0.1601747989654541,0.07758635728068401,0.000996541976928711,3.0472841851559554e-06,tanh,0.0001,"(50, 100, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.25,0.2875,0.225,0.25,0.325,0.26749999999999996,0.034999999999999996,33,0.23125,0.265625,0.240625,0.290625,0.315625,0.26875000000000004,0.031249999999999993
1.3058313369750976,0.560920219067987,0.0009963035583496094,1.1223413749637433e-06,tanh,0.0001,"(50, 100, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.6875,0.65,0.7875,0.8375,0.8375,0.76,0.07762087348130012,23,0.88125,0.59375,0.95625,0.940625,0.94375,0.8631249999999999,0.13716436308312738
1.0933064460754394,0.5967052399664496,0.0011971473693847656,0.000398971174753987,tanh,0.0001,"(50, 100, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.2625,0.2375,0.225,0.275,0.35,0.27,0.04373213921133975,32,0.259375,0.240625,0.240625,0.30625,0.384375,0.28625,0.054615130687383696
1.154118013381958,0.2747059801409513,0.0011950969696044923,0.00039868418957316793,tanh,0.0001,"(50, 100, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.6125,0.7625,0.825,0.7875,0.8375,0.765,0.08077747210701755,22,0.909375,0.828125,0.91875,0.896875,0.921875,0.8949999999999999,0.03455068740271313
0.5710982322692871,0.19012286250594493,0.0021934032440185545,0.0009767078383708138,tanh,0.0001,"(100, 300, 100)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.4,0.3,0.35,0.1875,0.275,0.30249999999999994,0.07176350047203663,31,0.43125,0.253125,0.440625,0.190625,0.278125,0.31875,0.0998827437548649
1.9276494979858398,0.43962294646052236,0.0019930362701416015,1.419341665853235e-06,tanh,0.0001,"(100, 300, 100)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.725,0.875,0.8125,0.825,0.7875,0.8049999999999999,0.049117206760971255,17,0.965625,0.975,0.95625,0.975,0.9625,0.9668749999999999,0.007288689868556602
