mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.5381880283355713,0.03984653899459208,0.0019959926605224608,0.0015446507886554004,tanh,0.0001,"(50, 50, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.8375,0.9375,0.875,0.8875,0.9,0.8875,0.03259601202601324,21,0.978125,0.98125,0.990625,0.996875,0.9875,0.9868750000000001,0.006673173907519556
1.0656529903411864,0.07572838114960512,0.003227901458740234,0.002131185969232379,tanh,0.0001,"(50, 50, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8125,0.95,0.9,0.8625,0.925,0.89,0.04834769901453428,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8107499122619628,0.23972904531937295,0.002504730224609375,0.0020602149940723378,tanh,0.0001,"(50, 50, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.75,0.95,0.9125,0.9,0.8875,0.8799999999999999,0.0682825014187383,30,0.990625,0.984375,0.9875,0.98125,0.990625,0.9868750000000001,0.003644344934278319
1.0826091289520263,0.044746252024074874,0.002358818054199219,0.0017884041946089166,tanh,0.0001,"(50, 50, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8375,0.95,0.8875,0.8875,0.8875,0.89,0.03570714214271423,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.772411584854126,0.24766863513639892,0.0017577171325683593,0.0007407571496115413,tanh,0.0001,"(50, 100, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.875,0.9625,0.8875,0.8875,0.875,0.8975,0.03297726489568231,8,0.990625,0.984375,0.971875,0.990625,0.990625,0.9856250000000001,0.0072886898685566
1.027629566192627,0.02034670167947164,0.0030715465545654297,0.0024454121442380344,tanh,0.0001,"(50, 100, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8375,0.9625,0.925,0.8125,0.9375,0.8949999999999999,0.05894913061275799,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8241397380828857,0.21971552788789184,0.0016571998596191407,0.0005488749351010797,tanh,0.0001,"(50, 100, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8375,0.925,0.9,0.85,0.9,0.8825000000000001,0.03316624790355401,25,0.984375,0.978125,0.984375,0.99375,0.9875,0.985625,0.005077524002897479
0.9643541812896729,0.07683063125550846,0.002513265609741211,0.0018780866305644055,tanh,0.0001,"(50, 100, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.85,0.95,0.925,0.8625,0.8875,0.8949999999999999,0.03758324094593227,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.6722011089324953,0.29252280961515625,0.004981279373168945,0.003110811374720889,tanh,0.0001,"(100, 300, 100)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.775,0.9875,0.9,0.8375,0.8875,0.8775000000000001,0.07044501401802687,32,0.996875,0.99375,0.996875,0.996875,0.990625,0.9949999999999999,0.0024999999999999853
1.7045299053192138,0.3105210282330322,0.0030038833618164064,0.0006272147376340798,tanh,0.0001,"(100, 300, 100)",constant,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.825,0.9625,0.925,0.875,0.9125,0.9,0.046770717334674285,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.723461389541626,0.342081526285744,0.0042092323303222655,0.0025341359493433217,tanh,0.0001,"(100, 300, 100)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8125,0.9875,0.8875,0.7875,0.8875,0.8724999999999999,0.07000000000000002,40,0.996875,0.99375,0.990625,1.0,0.996875,0.9956250000000001,0.003186887195995488
1.1454457759857177,0.11404842791051702,0.004408597946166992,0.0021670400951992056,tanh,0.0001,"(100, 300, 100)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8625,0.9125,0.925,0.825,0.925,0.89,0.03984344362627309,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.635515022277832,0.18912199447343273,0.0011959552764892578,0.0003982545372626535,tanh,0.05,"(50, 50, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.825,0.9125,0.8875,0.8375,0.8875,0.8699999999999999,0.03316624790355399,42,0.98125,0.9875,0.984375,0.996875,0.984375,0.9868750000000001,0.0053764532919016355
1.1534464359283447,0.08937483426808177,0.002035999298095703,0.0016479707604452906,tanh,0.05,"(50, 50, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.825,0.9625,0.9375,0.85,0.9375,0.9025000000000001,0.05442885264269313,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.6326115131378174,0.13316052015193516,0.0011861324310302734,0.00037920829896606324,tanh,0.05,"(50, 50, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8375,0.9625,0.9375,0.8625,0.8875,0.8975,0.04636809247747851,8,0.9875,0.984375,0.984375,0.975,0.978125,0.9818749999999999,0.004592793267718473
1.2375057220458985,0.12337187770011106,0.0020431041717529296,0.001230642993807997,tanh,0.05,"(50, 50, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8625,0.975,0.9,0.8625,0.9375,0.9075,0.04373213921133973,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7653101444244386,0.13973383277364293,0.005480480194091797,0.002735690176019308,tanh,0.05,"(50, 100, 50)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.8375,0.925,0.9,0.85,0.8625,0.875,0.032596012026013255,38,0.978125,0.990625,0.9875,0.990625,0.98125,0.985625,0.005077524002897471
1.1915454864501953,0.10629321085961356,0.004171180725097656,0.001808961927724799,tanh,0.05,"(50, 100, 50)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8375,0.9625,0.875,0.8375,0.9125,0.885,0.047696960070847276,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.8902690887451172,0.12553692740968742,0.003066682815551758,0.001556311856626721,tanh,0.05,"(50, 100, 50)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.825,0.95,0.8875,0.825,0.85,0.8674999999999999,0.04716990566028302,45,0.9875,0.978125,0.990625,0.98125,0.99375,0.9862500000000001,0.00579601155968482
1.138978862762451,0.05275597214187947,0.002753925323486328,0.0017490028772357562,tanh,0.05,"(50, 100, 50)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8625,0.9625,0.925,0.8625,0.9125,0.9049999999999999,0.03840572873934303,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.7147284030914305,0.2216298738025304,0.004386758804321289,0.0018509497649439827,tanh,0.05,"(100, 300, 100)",constant,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.7625,0.925,0.875,0.85,0.8875,0.86,0.05442885264269313,47,0.996875,1.0,0.9875,0.996875,0.996875,0.9956250000000001,0.004238956239453267
3.9949597835540773,0.14903259145460768,0.003671693801879883,0.0015377016731100538,tanh,0.05,"(100, 300, 100)",constant,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.825,0.95,0.9125,0.825,0.875,0.8775000000000001,0.048989794855663564,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.665955638885498,0.14354285410832282,0.003597879409790039,0.0020203788442138423,tanh,0.05,"(100, 300, 100)",adaptive,sgd,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8125,0.9625,0.9,0.8375,0.9,0.8825,0.052796780204857195,26,1.0,0.996875,0.990625,1.0,0.996875,0.996875,0.0034232659844072966
3.9778539180755614,0.26573327483284387,0.003389883041381836,0.0018495200044896666,tanh,0.05,"(100, 300, 100)",adaptive,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8125,0.9375,0.9,0.8875,0.9125,0.8899999999999999,0.04213074886588179,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.685107946395874,0.04320704583093255,0.0013951301574707032,0.0004885978110292614,relu,0.0001,"(50, 50, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.85,0.95,0.9,0.8375,0.8375,0.875,0.04401704215414751,38,0.9875,0.98125,0.98125,0.98125,0.98125,0.9825000000000002,0.0025000000000000356
0.944345235824585,0.15555677730850886,0.0032659053802490236,0.0020209555345207493,relu,0.0001,"(50, 50, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8125,0.925,0.95,0.8625,0.9,0.89,0.04834769901453428,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7182889938354493,0.054599371674670966,0.0016120433807373046,0.00038893913738661487,relu,0.0001,"(50, 50, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.7875,0.9375,0.9,0.85,0.875,0.8699999999999999,0.05037360419902472,42,0.98125,0.990625,0.984375,0.990625,0.99375,0.9881249999999999,0.004592793267718473
0.8396659851074219,0.050859064602754314,0.0015264034271240234,0.00044900282704977637,relu,0.0001,"(50, 50, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.7875,0.95,0.875,0.875,0.9,0.8775000000000001,0.052678268764263694,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.004857587814331,0.1603645607591082,0.0038566112518310545,0.003148575587299012,relu,0.0001,"(50, 100, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.7875,0.95,0.9,0.85,0.9,0.8775000000000001,0.055,32,0.975,0.96875,0.98125,0.98125,0.965625,0.974375,0.006373774391990973
0.9047154903411865,0.06661626933981948,0.004318523406982422,0.003228210805530341,relu,0.0001,"(50, 100, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.825,0.95,0.8875,0.875,0.925,0.8924999999999998,0.04301162633521314,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.020253562927246,0.16234668311540093,0.0031230926513671877,0.0018480951738408281,relu,0.0001,"(50, 100, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8,0.95,0.875,0.7875,0.8625,0.8550000000000001,0.05841660722773959,48,0.990625,0.9875,0.971875,0.9875,0.9875,0.985,0.006673173907519559
0.7853445529937744,0.07251231957483034,0.0017946243286132812,0.0003985410388158731,relu,0.0001,"(50, 100, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 100, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.825,0.975,0.9,0.8375,0.8875,0.885,0.05326818938165629,22,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.8777005672454834,0.14104697365818364,0.004582118988037109,0.0021525632229303865,relu,0.0001,"(100, 300, 100)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'sgd'}",0.825,0.9625,0.9,0.8375,0.875,0.8800000000000001,0.04911720676097126,29,0.9875,1.0,0.9875,0.996875,0.996875,0.99375,0.00522912516583794
1.3764487266540528,0.2734148931038228,0.0030046939849853516,0.000631359652942196,relu,0.0001,"(100, 300, 100)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'constant', 'solver': 'adam'}",0.8125,0.9875,0.9,0.8625,0.9125,0.8949999999999999,0.057879184513951125,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.4413489818573,0.7549238327793207,0.0031717777252197265,0.0003588326695875442,relu,0.0001,"(100, 300, 100)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'sgd'}",0.8,0.975,0.8375,0.825,0.9,0.8675,0.06304760106459245,44,0.99375,0.99375,0.996875,0.996875,0.996875,0.9956250000000001,0.0015309310892394536
1.3456784248352052,0.17176757330971273,0.0038732051849365234,0.001775027615820193,relu,0.0001,"(100, 300, 100)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 300, 100), 'learning_rate': 'adaptive', 'solver': 'adam'}",0.8375,0.9625,0.8875,0.85,0.9125,0.89,0.045000000000000005,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.7655725955963135,0.07805676062961762,0.002559328079223633,0.0019196446662322383,relu,0.05,"(50, 50, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",0.8125,0.975,0.8875,0.8625,0.8875,0.885,0.05267826876426368,22,0.971875,0.96875,0.971875,0.99375,0.98125,0.9775,0.009142961773954864
0.9211554527282715,0.14172365043607402,0.002300453186035156,0.001670338073511525,relu,0.05,"(50, 50, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.05, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",0.8,0.9625,0.9,0.8375,0.9125,0.8825,0.05733672470589856,26,1.0,1.0,1.0,1.0,1.0,1.0,0.0
