mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.036500167846679685,0.004563737100365048,0.06287684440612792,0.006491398614445282,1,uniform,"{'n_neighbors': 1, 'weights': 'uniform'}",0.725,0.925,0.875,0.8,0.8875,0.8425,0.07141428428542851,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.037029600143432616,0.006358170528246936,0.05591206550598145,0.005623505581515961,1,distance,"{'n_neighbors': 1, 'weights': 'distance'}",0.725,0.925,0.875,0.8,0.8875,0.8425,0.07141428428542851,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.037944889068603514,0.0034153529797896734,0.0616093635559082,0.006716678667407083,2,uniform,"{'n_neighbors': 2, 'weights': 'uniform'}",0.6625,0.8,0.875,0.725,0.8125,0.775,0.07373940601876314,51,0.915625,0.9,0.8875,0.89375,0.878125,0.8949999999999999,0.012593401049756179
0.03632478713989258,0.0043373127919907935,0.05659284591674805,0.0026019351631357923,2,distance,"{'n_neighbors': 2, 'weights': 'distance'}",0.725,0.925,0.875,0.8,0.8875,0.8425,0.07141428428542851,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.045821189880371094,0.010720489513724096,0.06582674980163575,0.006638297597094322,3,uniform,"{'n_neighbors': 3, 'weights': 'uniform'}",0.7,0.85,0.8625,0.7875,0.8375,0.8074999999999999,0.059476886266851624,28,0.94375,0.903125,0.896875,0.9125,0.903125,0.911875,0.01670048651985924
0.04986329078674316,0.013551059555853171,0.06905531883239746,0.0112740277908979,3,distance,"{'n_neighbors': 3, 'weights': 'distance'}",0.7125,0.8875,0.8625,0.8,0.8625,0.825,0.06324555320336758,19,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03643093109130859,0.0034138349751597907,0.05920619964599609,0.006013524939051498,4,uniform,"{'n_neighbors': 4, 'weights': 'uniform'}",0.725,0.8875,0.85,0.7625,0.8375,0.8125,0.059686681931566614,25,0.921875,0.89375,0.896875,0.890625,0.88125,0.896875,0.013549677117924253
0.038897466659545896,0.0045274953735766656,0.05992450714111328,0.009788741974254831,4,distance,"{'n_neighbors': 4, 'weights': 'distance'}",0.75,0.9125,0.8875,0.775,0.9,0.845,0.0682825014187383,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03842248916625977,0.006841609531652615,0.057993507385253905,0.0017403766966911142,5,uniform,"{'n_neighbors': 5, 'weights': 'uniform'}",0.7375,0.875,0.8875,0.775,0.8875,0.8324999999999999,0.06354132513569415,12,0.91875,0.896875,0.884375,0.890625,0.88125,0.8943749999999999,0.013317047345414057
0.03482389450073242,0.0002602636442142924,0.05817117691040039,0.0044717423200994946,5,distance,"{'n_neighbors': 5, 'weights': 'distance'}",0.7375,0.8875,0.8875,0.7875,0.9375,0.8475000000000001,0.07348469228349533,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03923301696777344,0.0035929637831705733,0.07560939788818359,0.02832965426447576,6,uniform,"{'n_neighbors': 6, 'weights': 'uniform'}",0.7125,0.9125,0.875,0.7875,0.8375,0.825,0.0698212002188447,19,0.903125,0.853125,0.86875,0.875,0.86875,0.87375,0.01636975106713597
0.0667640209197998,0.012952839968837563,0.09117326736450196,0.01889847583612566,6,distance,"{'n_neighbors': 6, 'weights': 'distance'}",0.725,0.925,0.8875,0.7875,0.9125,0.8474999999999999,0.07802243267163618,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0621096134185791,0.009507696279688315,0.09350414276123047,0.0056487555190402735,7,uniform,"{'n_neighbors': 7, 'weights': 'uniform'}",0.7375,0.875,0.875,0.775,0.85,0.8225,0.0561248608016091,22,0.91875,0.859375,0.871875,0.875,0.86875,0.8787499999999999,0.02067229426067652
0.06563873291015625,0.020107630252922667,0.08554000854492187,0.01923011140133257,7,distance,"{'n_neighbors': 7, 'weights': 'distance'}",0.725,0.9,0.8875,0.775,0.875,0.8324999999999999,0.0696419413859206,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03831024169921875,0.005998061173448345,0.06173772811889648,0.003613881764089893,8,uniform,"{'n_neighbors': 8, 'weights': 'uniform'}",0.7,0.875,0.8875,0.775,0.85,0.8174999999999999,0.07053367989832941,23,0.9,0.859375,0.86875,0.8625,0.86875,0.871875,0.014523687548277814
0.03592038154602051,0.0024635825673527366,0.06946601867675781,0.02014689247683863,8,distance,"{'n_neighbors': 8, 'weights': 'distance'}",0.7375,0.9,0.8875,0.775,0.875,0.8350000000000002,0.06585969936159743,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03821563720703125,0.003611559967957676,0.06176948547363281,0.005538827871411783,9,uniform,"{'n_neighbors': 9, 'weights': 'uniform'}",0.725,0.9,0.9,0.8,0.85,0.835,0.06633249580710801,11,0.896875,0.853125,0.865625,0.871875,0.85625,0.86875,0.015562374497485909
0.03598742485046387,0.0036190415571409193,0.05692477226257324,0.004055070039648108,9,distance,"{'n_neighbors': 9, 'weights': 'distance'}",0.725,0.925,0.9,0.8,0.8625,0.8424999999999999,0.07228416147400482,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03733844757080078,0.0017159076761719576,0.06350412368774414,0.009325322677381431,10,uniform,"{'n_neighbors': 10, 'weights': 'uniform'}",0.725,0.9,0.875,0.7875,0.8375,0.825,0.06274950199005568,19,0.859375,0.846875,0.840625,0.88125,0.8625,0.858125,0.01405902734900249
0.03598623275756836,0.0038446670374517452,0.05990943908691406,0.00283154961571877,10,distance,"{'n_neighbors': 10, 'weights': 'distance'}",0.7375,0.925,0.8875,0.7875,0.8625,0.8400000000000001,0.06819090848492927,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03721976280212402,0.004563324919808334,0.06426587104797363,0.003292330546703009,11,uniform,"{'n_neighbors': 11, 'weights': 'uniform'}",0.725,0.9125,0.8875,0.7875,0.825,0.8275,0.06773108592072033,16,0.871875,0.846875,0.85,0.871875,0.85,0.8581249999999999,0.011284668803292345
0.0386472225189209,0.005820626273290991,0.06222457885742187,0.007370755545298653,11,distance,"{'n_neighbors': 11, 'weights': 'distance'}",0.75,0.925,0.875,0.775,0.875,0.8399999999999999,0.06633249580710801,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.044131803512573245,0.00807628255605109,0.06303348541259765,0.005560477284998795,12,uniform,"{'n_neighbors': 12, 'weights': 'uniform'}",0.7,0.9125,0.8625,0.7875,0.825,0.8174999999999999,0.07185053931599958,23,0.85625,0.85625,0.834375,0.871875,0.8375,0.8512500000000001,0.013778379803155359
0.03660759925842285,0.005897305723734297,0.0561408519744873,0.0015347498463083762,12,distance,"{'n_neighbors': 12, 'weights': 'distance'}",0.725,0.9375,0.875,0.7875,0.825,0.8300000000000001,0.07271519786124495,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.034442472457885745,0.00110885785660004,0.0634465217590332,0.003505586956376436,13,uniform,"{'n_neighbors': 13, 'weights': 'uniform'}",0.7,0.9375,0.875,0.8,0.825,0.8275,0.0792148975887743,16,0.871875,0.853125,0.825,0.8625,0.834375,0.8493749999999999,0.017388034679054455
0.036050605773925784,0.003940607924345579,0.05751113891601563,0.003401203879994659,13,distance,"{'n_neighbors': 13, 'weights': 'distance'}",0.7,0.9375,0.8875,0.8,0.825,0.8300000000000001,0.08085480814398117,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03484578132629394,0.0027348992752016556,0.06649312973022461,0.009487039150411984,14,uniform,"{'n_neighbors': 14, 'weights': 'uniform'}",0.7,0.9375,0.8625,0.725,0.8125,0.8074999999999999,0.08753570700005801,28,0.85625,0.85,0.81875,0.846875,0.8375,0.8418750000000002,0.013050383136138186
0.05381588935852051,0.011334874603174415,0.08032073974609374,0.02136891501759269,14,distance,"{'n_neighbors': 14, 'weights': 'distance'}",0.7,0.9375,0.875,0.8,0.825,0.8275,0.0792148975887743,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.035529041290283205,0.005128868175460378,0.05940852165222168,0.005277171450320905,15,uniform,"{'n_neighbors': 15, 'weights': 'uniform'}",0.6875,0.9,0.8375,0.75,0.8,0.7949999999999999,0.07271519786124495,36,0.846875,0.834375,0.80625,0.840625,0.8375,0.8331250000000001,0.014059027349002485
0.038887643814086915,0.004465441863576149,0.05961461067199707,0.007512717645660592,15,distance,"{'n_neighbors': 15, 'weights': 'distance'}",0.7,0.95,0.85,0.7375,0.825,0.8125,0.08803408430829503,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.036639738082885745,0.003071299005662755,0.05750584602355957,0.0029836082486540496,16,uniform,"{'n_neighbors': 16, 'weights': 'uniform'}",0.675,0.9,0.8375,0.7125,0.8,0.7849999999999999,0.0819298480408697,44,0.85,0.815625,0.809375,0.83125,0.8375,0.82875,0.014710752869924777
0.051134347915649414,0.008989436119222339,0.07196850776672363,0.023184817514939577,16,distance,"{'n_neighbors': 16, 'weights': 'distance'}",0.7,0.9125,0.825,0.75,0.8125,0.8,0.07202430145443968,32,1.0,1.0,1.0,1.0,1.0,1.0,0.0
